Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
England,2022-04-22,1,26325,50024.905277333,0,1
England,2022-04-23,1,14863,48417.9681702307,0,1
England,2022-04-24,1,13822,46767.8016375911,0,1
England,2022-04-25,1,12746,45098.0280098566,0,1
England,2022-04-26,1,11871,43428.8390101624,0,1
England,2022-04-27,1,11871,41775.1383387889,0,1
England,2022-04-28,1,11871,40147.1222227987,0,1
England,2022-04-29,1,6739,38551.0786295083,0,1
England,2022-04-30,1,9022,36990.4826616697,0,1
England,2022-05-01,1,9182,35466.8436676272,0,1
England,2022-05-02,1,9091,33980.1439372407,0,1
England,2022-05-03,1,9048,32529.065008538,0,1
England,2022-05-04,1,9048,31111.7330571993,0,1
England,2022-05-05,1,9048,29728.8805365475,0,1
England,2022-05-06,1,12150,28381.3256870367,0,1
England,2022-05-07,1,9396,27070.8749287776,0,1
England,2022-05-08,1,8459,25800.369199513,0,1
England,2022-05-09,1,8539,24573.9689843268,0,1
England,2022-05-10,1,8126,23395.7751070711,0,1
England,2022-05-11,1,8126,22268.522715328,0,1
England,2022-05-12,1,8126,21194.9789283182,0,1
England,2022-05-13,1,7439,20176.4512707585,0,1
England,2022-05-14,1,7203,19213.3218400805,0,1
England,2022-05-15,1,7111,18305.101141766,0,1
England,2022-05-16,1,6515,17451.0771868764,0,1
England,2022-05-17,1,6442,16649.3678941227,0,1
Northern Ireland,2020-03-21,0,15,,,
Northern Ireland,2020-03-22,0,20,0,8.97792542615878e-05,0
Northern Ireland,2020-03-23,0,23,0,0.00217602682353581,0
Northern Ireland,2020-03-24,0,26,0,0.0134944750671674,0
Northern Ireland,2020-03-25,0,30,0,0.0476583070911405,0
Northern Ireland,2020-03-26,0,40,0,0.123257617647141,0
Northern Ireland,2020-03-27,0,54,0,0.261741555947281,0
Northern Ireland,2020-03-28,0,59,0,0.486239816644717,0
Northern Ireland,2020-03-29,0,68,0,0.822354261302378,0
Northern Ireland,2020-03-30,0,76,0,1.29900275985972,0
Northern Ireland,2020-03-31,0,89,0,1.94732328660086,0
Northern Ireland,2020-04-01,0,96,0,2.79918771103904,0
Northern Ireland,2020-04-02,0,96,0,3.88619391195871,0
Northern Ireland,2020-04-03,0,89,0,5.23902336314832,0
Northern Ireland,2020-04-04,0,95,0,6.88498092244705,0
Northern Ireland,2020-04-05,0,92,0,8.84316159215376,0
Northern Ireland,2020-04-06,0,100,0,11.1202444308156,0
Northern Ireland,2020-04-07,0,97,0,13.709707043357,0
Northern Ireland,2020-04-08,0,102,0,16.5930098854412,0
Northern Ireland,2020-04-09,0,102,0,19.7424366838696,0
Northern Ireland,2020-04-10,0,103,0,23.1234695118248,0
Northern Ireland,2020-04-11,0,101,0,26.6975154687394,0
Northern Ireland,2020-04-12,0,106,0,30.4239134837049,0
Northern Ireland,2020-04-13,0,103,0,34.261204331164,0
Northern Ireland,2020-04-14,0,107,0,38.1683380034401,0
Northern Ireland,2020-04-15,0,109,0,42.1062085134483,0
Northern Ireland,2020-04-16,0,119,0,46.038480835509,0
Northern Ireland,2020-04-17,0,120,0,49.9329436254435,0
Northern Ireland,2020-04-18,0,113,0,53.7634102788398,0
Northern Ireland,2020-04-19,0,112,0,57.5115360977938,0
Northern Ireland,2020-04-20,0,116,0,61.1654119945503,0
Northern Ireland,2020-04-21,0,111,0,64.7159580041849,0
Northern Ireland,2020-04-22,0,105,0,68.1550187983261,0
Northern Ireland,2020-04-23,0,94,0,71.4748405695558,0
Northern Ireland,2020-04-24,0,92,0,74.6664050731606,0
Northern Ireland,2020-04-25,0,92,0,77.7169506610073,0
Northern Ireland,2020-04-26,0,84,0,80.6083366348523,0
Northern Ireland,2020-04-27,0,74,0,83.3184640204276,0
Northern Ireland,2020-04-28,0,71,0,85.8235973253775,0
Northern Ireland,2020-04-29,0,66,0,88.0988962669077,0
Northern Ireland,2020-04-30,0,65,0,90.1186134244041,0
Northern Ireland,2020-05-01,0,66,0,91.8576485124961,0
Northern Ireland,2020-05-02,0,67,0,93.2936973419833,0
Northern Ireland,2020-05-03,0,67,0,94.410000907017,0
Northern Ireland,2020-05-04,0,64,0,95.1979676251292,0
Northern Ireland,2020-05-05,0,57,0,95.6586226696178,0
Northern Ireland,2020-05-06,0,55,0,95.8022172001974,0
Northern Ireland,2020-05-07,0,50,0,95.6457661382548,0
Northern Ireland,2020-05-08,0,44,0,95.2098162066555,0
Northern Ireland,2020-05-09,0,44,0,94.5161272160261,0
Northern Ireland,2020-05-10,0,45,0,93.5856793532595,0
Northern Ireland,2020-05-11,0,43,0,92.4376511667971,0
Northern Ireland,2020-05-12,0,42,0,91.0903096737481,0
Northern Ireland,2020-05-13,0,39,0,89.5623526127574,0
Northern Ireland,2020-05-14,0,37,0,87.8734156042643,0
Northern Ireland,2020-05-15,0,36,0,86.0438819049644,0
Northern Ireland,2020-05-16,0,32,0,84.0941543085511,0
Northern Ireland,2020-05-17,0,26,0,82.0440706931353,0
Northern Ireland,2020-05-18,0,27,0,79.9123533166755,0
Northern Ireland,2020-05-19,0,26,0,77.7154272169687,0
Northern Ireland,2020-05-20,0,26,0,75.4666678562603,0
Northern Ireland,2020-05-21,0,26,0,73.1772323976534,0
Northern Ireland,2020-05-22,0,29,0,70.857224360486,0
Northern Ireland,2020-05-23,0,30,0,68.5167397796657,0
Northern Ireland,2020-05-24,0,31,0,66.1668907909543,0
Northern Ireland,2020-05-25,0,28,0,63.8207714051501,0
Northern Ireland,2020-05-26,0,27,0,61.4936067434967,0
Northern Ireland,2020-05-27,0,23,0,59.2018173869693,0
Northern Ireland,2020-05-28,0,20,0,56.9592475413091,0
Northern Ireland,2020-05-29,0,17,0,54.7809332873821,0
Northern Ireland,2020-05-30,0,13,0,52.6766324058523,0
Northern Ireland,2020-05-31,0,11,0,50.6509012988316,0
Northern Ireland,2020-06-01,0,13,0,48.7030413784956,0
Northern Ireland,2020-06-02,0,11,0,46.8269776631139,0
Northern Ireland,2020-06-03,0,11,0,45.0138372813947,0
Northern Ireland,2020-06-04,0,11,0,43.2555202602644,0
Northern Ireland,2020-06-05,0,10,0,41.5424840509584,0
Northern Ireland,2020-06-06,0,10,0,39.867437178627,0
Northern Ireland,2020-06-07,0,11,0,38.2243661436702,0
Northern Ireland,2020-06-08,0,7,0,36.6109584817295,0
Northern Ireland,2020-06-09,0,8,0,35.0270874369087,0
Northern Ireland,2020-06-10,0,7,0,33.4742540445842,0
Northern Ireland,2020-06-11,0,7,0,31.9519964306252,0
Northern Ireland,2020-06-12,0,7,0,30.4634150141878,0
Northern Ireland,2020-06-13,0,6,0,29.0090047899936,0
Northern Ireland,2020-06-14,0,6,0,27.5925369804045,0
Northern Ireland,2020-06-15,0,5,0,26.2151526073175,0
Northern Ireland,2020-06-16,0,3,0,24.8797545416093,0
Northern Ireland,2020-06-17,0,3,0,23.588072341933,0
Northern Ireland,2020-06-18,0,3,0,22.3417244787658,0
Northern Ireland,2020-06-19,0,2,0,21.1399604976212,0
Northern Ireland,2020-06-20,0,2,0,19.983308026977,0
Northern Ireland,2020-06-21,0,1,0,18.8696341431118,0
Northern Ireland,2020-06-22,0,1,0,17.7977852144458,0
Northern Ireland,2020-06-23,0,1,0,16.7650637993591,0
Northern Ireland,2020-06-24,0,1,0,15.7710426977828,0
Northern Ireland,2020-06-25,0,1,0,14.8150464526155,0
Northern Ireland,2020-06-26,0,2,0,13.8947156610867,0
Northern Ireland,2020-06-27,0,2,0,13.008409789247,0
Northern Ireland,2020-06-28,0,2,0,12.1570199134185,0
Northern Ireland,2020-06-29,0,3,0,11.340955724241,0
Northern Ireland,2020-06-30,0,3,0,10.5617958015597,0
Northern Ireland,2020-07-01,0,3,0,9.81969914303079,0
Northern Ireland,2020-07-02,0,3,0,9.1163507173706,0
Northern Ireland,2020-07-03,0,2,0,8.45492689017918,0
Northern Ireland,2020-07-04,0,2,0,7.8374697834282,0
Northern Ireland,2020-07-05,0,2,0,7.26425696866105,0
Northern Ireland,2020-07-06,0,2,0,6.73596852387351,0
Northern Ireland,2020-07-07,0,2,0,6.25146386164941,0
Northern Ireland,2020-07-08,0,2,0,5.80910100486619,0
Northern Ireland,2020-07-09,0,2,0,5.40689982387761,0
Northern Ireland,2020-07-10,0,2,0,5.04258175477005,0
Northern Ireland,2020-07-11,0,1,0,4.71386816828443,0
Northern Ireland,2020-07-12,0,2,0,4.41845543801833,0
Northern Ireland,2020-07-13,0,4,0,4.15269818226326,0
Northern Ireland,2020-07-14,0,6,0,3.91402646256074,0
Northern Ireland,2020-07-15,0,6,0,3.69996356815489,0
Northern Ireland,2020-07-16,0,6,0,3.5082952563778,0
Northern Ireland,2020-07-17,0,6,0,3.33915348968116,0
Northern Ireland,2020-07-18,0,6,0,3.19439430698263,0
Northern Ireland,2020-07-19,0,6,0,3.07579526726233,0
Northern Ireland,2020-07-20,0,5,0,2.98543618785673,0
Northern Ireland,2020-07-21,0,4,0,2.92439818993167,0
Northern Ireland,2020-07-22,0,4,0,2.89284870452491,0
Northern Ireland,2020-07-23,0,4,0,2.89016648422101,0
Northern Ireland,2020-07-24,0,4,0,2.91406762292308,0
Northern Ireland,2020-07-25,0,5,0,2.95987662373771,0
Northern Ireland,2020-07-26,0,5,0,3.02354359608597,0
Northern Ireland,2020-07-27,0,5,0,3.10045207502512,0
Northern Ireland,2020-07-28,0,5,0,3.18657874895637,0
Northern Ireland,2020-07-29,0,5,0,3.27819394908327,0
Northern Ireland,2020-07-30,0,5,0,3.37297904147551,0
Northern Ireland,2020-07-31,0,5,0,3.46891918612677,0
Northern Ireland,2020-08-01,0,5,0,3.56502165778139,0
Northern Ireland,2020-08-02,0,5,0,3.65981903484852,0
Northern Ireland,2020-08-03,0,10,0,3.75284403966713,0
Northern Ireland,2020-08-04,0,10,0,3.84330163987857,0
Northern Ireland,2020-08-05,0,10,0,3.9313196923784,0
Northern Ireland,2020-08-06,0,10,0,4.01886000739052,0
Northern Ireland,2020-08-07,0,10,0,4.10905054783323,0
Northern Ireland,2020-08-08,0,16,0,4.20560592091902,0
Northern Ireland,2020-08-09,0,19,0,4.31338744296491,0
Northern Ireland,2020-08-10,0,14,0,4.43646787402361,0
Northern Ireland,2020-08-11,0,22,0,4.58040131074384,0
Northern Ireland,2020-08-12,0,31,0,4.75183418280474,0
Northern Ireland,2020-08-13,0,35,0,4.95712446972105,0
Northern Ireland,2020-08-14,0,41,0,5.20405638724863,0
Northern Ireland,2020-08-15,0,40,0,5.50443404976902,0
Northern Ireland,2020-08-16,0,41,0,5.87214336431291,0
Northern Ireland,2020-08-17,0,47,0,6.32436413287845,0
Northern Ireland,2020-08-18,0,39,0,6.8774139790486,0
Northern Ireland,2020-08-19,0,40,0,7.54541064426222,0
Northern Ireland,2020-08-20,0,53,0,8.33869661109305,0
Northern Ireland,2020-08-21,0,49,0,9.26100323296775,0
Northern Ireland,2020-08-22,0,50,0,10.3108041975124,0
Northern Ireland,2020-08-23,0,55,0,11.4838521508129,0
Northern Ireland,2020-08-24,0,58,0,12.7732259574725,0
Northern Ireland,2020-08-25,0,67,0,14.1704575089763,0
Northern Ireland,2020-08-26,0,70,0,15.6666891827802,0
Northern Ireland,2020-08-27,0,60,0,17.2539644558938,0
Northern Ireland,2020-08-28,0,66,0,18.9274356899928,0
Northern Ireland,2020-08-29,0,67,0,20.683449753351,0
Northern Ireland,2020-08-30,0,67,0,22.5168708934686,0
Northern Ireland,2020-08-31,0,68,0,24.4204210498273,0
Northern Ireland,2020-09-01,0,64,0,26.3848902732644,0
Northern Ireland,2020-09-02,0,69,0,28.399146457817,0
Northern Ireland,2020-09-03,0,77,0,30.4504623227188,0
Northern Ireland,2020-09-04,0,89,0,32.5242248767118,0
Northern Ireland,2020-09-05,0,87,0,34.6063213868331,0
Northern Ireland,2020-09-06,0,84,0,36.6873691878099,0
Northern Ireland,2020-09-07,0,84,0,38.76456600074,0
Northern Ireland,2020-09-08,0,88,0,40.8398258524858,0
Northern Ireland,2020-09-09,0,86,0,42.9163892114594,0
Northern Ireland,2020-09-10,0,83,0,44.9963728993367,0
Northern Ireland,2020-09-11,0,79,0,47.0804933825797,0
Northern Ireland,2020-09-12,0,84,0,49.1667108402524,0
Northern Ireland,2020-09-13,0,96,0,51.2488645584381,0
Northern Ireland,2020-09-14,0,106,0,53.3167914685578,0
Northern Ireland,2020-09-15,0,117,0,55.3597741362692,0
Northern Ireland,2020-09-16,0,134,0,57.3717435039393,0
Northern Ireland,2020-09-17,0,146,0,59.3554439631632,0
Northern Ireland,2020-09-18,0,148,0,61.3246092282201,0
Northern Ireland,2020-09-19,0,148,0,63.3059241173804,0
Northern Ireland,2020-09-20,0,161,0,65.336659054258,0
Northern Ireland,2020-09-21,0,167,0,67.4585917151037,0
Northern Ireland,2020-09-22,0,182,0,69.7118387615453,0
Northern Ireland,2020-09-23,0,196,0,72.1329142458049,0
Northern Ireland,2020-09-24,0,198,0,74.754182891974,0
Northern Ireland,2020-09-25,0,211,0,77.6052183027962,0
Northern Ireland,2020-09-26,0,246,0,80.7132647169097,0
Northern Ireland,2020-09-27,0,276,0,84.1016035055597,0
Northern Ireland,2020-09-28,0,286,0,87.792252268938,0
Northern Ireland,2020-09-29,0,380,0,91.8134999664988,0
Northern Ireland,2020-09-30,0,438,0,96.2037498502942,0
Northern Ireland,2020-10-01,0,477,0,101.017140629173,0
Northern Ireland,2020-10-02,0,534,0,106.339107497727,0
Northern Ireland,2020-10-03,0,584,0,112.291202924785,0
Northern Ireland,2020-10-04,0,642,0,119.024839261002,0
Northern Ireland,2020-10-05,0,736,0,126.712054165022,0
Northern Ireland,2020-10-06,1e-04,757,0,135.535662249877,0
Northern Ireland,2020-10-07,3e-04,782,4.53085969840146e-07,145.684440716101,4.97608079883829e-09
Northern Ireland,2020-10-08,4e-04,869,1.17817149463084e-05,157.348337154574,1.19802611178577e-07
Northern Ireland,2020-10-09,6e-04,906,8.7811976528994e-05,170.700439187632,8.23073727717749e-07
Northern Ireland,2020-10-10,7e-04,934,0.000369315294298243,185.882767768382,3.17889925755621e-06
Northern Ireland,2020-10-11,9e-04,989,0.00111450715844646,203.007507892528,8.78389084468536e-06
Northern Ireland,2020-10-12,0.001,966,0.00271301431422277,222.150175122174,1.95396563706569e-05
Northern Ireland,2020-10-13,0.0017,998,0.00567895864611436,243.345207441527,3.73378817066222e-05
Northern Ireland,2020-10-14,0.0024,1016,0.0106348338903362,266.580451624805,6.38255659106569e-05
Northern Ireland,2020-10-15,0.0031,1008,0.0183323135263705,291.786090685817,0.000100514569799699
Northern Ireland,2020-10-16,0.0039,1000,0.0297903708936531,318.837173800798,0.000149472749064722
Northern Ireland,2020-10-17,0.0046,1007,0.0464292344922929,347.557172666775,0.000213694052048448
Northern Ireland,2020-10-18,0.0053,982,0.0701237045008902,377.716768671993,0.00029695427592889
Northern Ireland,2020-10-19,0.006,1022,0.103181098214007,409.044396263527,0.000403435801911184
Northern Ireland,2020-10-20,0.0077,1015,0.148233891000787,441.234766490381,0.000537235107664168
Northern Ireland,2020-10-21,0.0094,1000,0.208102276468614,473.960487032481,0.000702020324919176
Northern Ireland,2020-10-22,0.0111,983,0.285798668183077,506.894988171126,0.000901302506563899
Northern Ireland,2020-10-23,0.0129,970,0.38469076722843,539.72170750026,0.00113911315576099
Northern Ireland,2020-10-24,0.0146,943,0.508614254012333,572.138371652622,0.00142033291974977
Northern Ireland,2020-10-25,0.0163,914,0.661856589025567,603.861029465665,0.00175059601670753
Northern Ireland,2020-10-26,0.018,883,0.849010236898415,634.618915411583,0.00213595093902606
Northern Ireland,2020-10-27,0.0221,785,1.07468062421805,664.156489732392,0.00258229618378103
Northern Ireland,2020-10-28,0.0263,746,1.34313020174525,692.236093732594,0.00309483644800459
Northern Ireland,2020-10-29,0.0304,715,1.65800339896311,718.623137265306,0.00367793417370493
Northern Ireland,2020-10-30,0.0346,682,2.02232859633884,743.077189674367,0.00433561537962169
Northern Ireland,2020-10-31,0.0387,660,2.43876913813785,765.354961514809,0.00507246688806382
Northern Ireland,2020-11-01,0.0429,637,2.90983636463288,785.221663280204,0.00589425419031572
Northern Ireland,2020-11-02,0.047,594,3.43794845737486,802.469694850609,0.00680806802761525
Northern Ireland,2020-11-03,0.0561,598,4.02537446724943,816.932700011108,0.00782221035608012
Northern Ireland,2020-11-04,0.0653,580,4.67399764976592,828.489320552617,0.00894579550071791
Northern Ireland,2020-11-05,0.0744,543,5.3853929429875,837.074147050682,0.0101888644830517
Northern Ireland,2020-11-06,0.0836,539,6.16177907504099,842.678771356467,0.011564119064472
Northern Ireland,2020-11-07,0.0927,531,7.00665050719875,845.349271489289,0.0130879821137147
Northern Ireland,2020-11-08,0.1019,547,7.9247986942555,845.179081687672,0.0147806125063565
Northern Ireland,2020-11-09,0.111,552,8.92231593279359,842.301447945397,0.016665989088285
Northern Ireland,2020-11-10,0.1207,554,10.0066964463018,836.890325387249,0.0187720656545212
Northern Ireland,2020-11-11,0.1304,551,11.187100521065,829.158780388674,0.0211312068943387
Northern Ireland,2020-11-12,0.1401,559,12.4742896002122,819.356806228283,0.0237799246261208
Northern Ireland,2020-11-13,0.1499,539,13.8801595414471,807.757399862105,0.0267580412865145
Northern Ireland,2020-11-14,0.1596,544,15.4171050526609,794.646713966511,0.0301073405482234
Northern Ireland,2020-11-15,0.1693,505,17.0971853334363,780.312543854602,0.0338697276177391
Northern Ireland,2020-11-16,0.179,496,18.930957131214,765.032892642183,0.038084593736989
Northern Ireland,2020-11-17,0.164,462,20.9262346400577,749.062535801971,0.0427860331824881
Northern Ireland,2020-11-18,0.149,440,23.0863309748452,732.622336513625,0.047998995775116
Northern Ireland,2020-11-19,0.134,421,25.4076169776743,715.89289954057,0.053733991375637
Northern Ireland,2020-11-20,0.119,414,27.8752038184714,699.016385033044,0.0599775737167391
Northern Ireland,2020-11-21,0.104,347,30.46003589951,682.102064772017,0.0666851604453249
Northern Ireland,2020-11-22,0.089,349,33.1188963145602,665.232337193527,0.073779683653797
Northern Ireland,2020-11-23,0.074,343,35.7963001418356,648.466424044303,0.0811545885212854
Northern Ireland,2020-11-24,0.117,346,38.4273836045625,631.841416214562,0.088679613994299
Northern Ireland,2020-11-25,0.16,340,40.9428191756784,615.379219366395,0.0962104437930133
Northern Ireland,2020-11-26,0.203,341,43.276396568746,599.093994613398,0.103603892012279
Northern Ireland,2020-11-27,0.246,342,45.3756822125102,582.994889681522,0.110740598813224
Northern Ireland,2020-11-28,0.289,387,47.2109650791034,567.090289057773,0.117544775102975
Northern Ireland,2020-11-29,0.332,370,48.7801757244645,551.382232397484,0.123998248381903
Northern Ireland,2020-11-30,0.375,372,50.1109659299513,535.873619320853,0.130147543041834
Northern Ireland,2020-12-01,0.3543,381,51.2600862999944,520.573000471264,0.136106233639017
Northern Ireland,2020-12-02,0.3336,400,52.3075813473769,505.487257838265,0.142048638939565
Northern Ireland,2020-12-03,0.3129,410,53.3470077493153,490.623105285921,0.148191711003974
Northern Ireland,2020-12-04,0.2921,425,54.4719599415938,475.999505692092,0.154762350282936
Northern Ireland,2020-12-05,0.2714,419,55.7638143705251,461.654368360406,0.161963902313096
Northern Ireland,2020-12-06,0.2507,429,57.282951060958,447.633548944414,0.169951891392363
Northern Ireland,2020-12-07,0.23,427,59.0636527419838,434.021515031205,0.178803533851692
Northern Ireland,2020-12-08,0.2686,440,61.1120929083231,420.914980039833,0.18851054126555
Northern Ireland,2020-12-09,0.3071,443,63.4078712653416,408.4138336456,0.198978768788794
Northern Ireland,2020-12-10,0.3457,452,65.9108137817753,396.620318687856,0.210041829579425
Northern Ireland,2020-12-11,0.3843,455,68.5745216971596,385.620276366192,0.221503094868946
Northern Ireland,2020-12-12,0.4229,475,71.3599280233456,375.469625397325,0.233180704102914
Northern Ireland,2020-12-13,0.4614,478,74.2449420730846,366.205291911685,0.244933182100581
Northern Ireland,2020-12-14,0.5,509,77.229842217221,357.816563973926,0.256692510723918
Northern Ireland,2020-12-15,0.4643,505,80.3392175439331,350.252146118792,0.268471426137491
Northern Ireland,2020-12-16,0.4286,529,83.6208323586146,343.449118773982,0.280346669958255
Northern Ireland,2020-12-17,0.3929,532,87.1386277245425,337.321856662105,0.292446058035825
Northern Ireland,2020-12-18,0.3571,551,90.9552071739184,331.781277124242,0.304892943396538
Northern Ireland,2020-12-19,0.3214,545,95.1147454319839,326.771556102758,0.317740801146811
Northern Ireland,2020-12-20,0.2857,584,99.6305975953296,322.248205555762,0.33095938112319
Northern Ireland,2020-12-21,0.25,611,104.479593520262,318.211462675252,0.344405947259305
Northern Ireland,2020-12-22,0.2983,538,109.601819734435,314.696913844069,0.357839803385438
Northern Ireland,2020-12-23,0.3466,589,114.906681947949,311.770304939052,0.370950166719795
Northern Ireland,2020-12-24,0.3949,517,120.2838774059,309.513606857266,0.383399492446516
Northern Ireland,2020-12-25,0.4431,671,125.62272133245,307.999479426561,0.394888014557444
Northern Ireland,2020-12-26,0.4914,832,130.833233499484,307.246433328554,0.405229263393012
Northern Ireland,2020-12-27,0.5397,1026,135.864582636647,307.238043891546,0.414362323225237
Northern Ireland,2020-12-28,0.588,1181,140.734826073197,307.923066969381,0.422390233284766
Northern Ireland,2020-12-29,0.5686,1181,145.562619477167,309.2521358741,0.429584416682452
Northern Ireland,2020-12-30,0.5491,1549,150.589269765999,311.198073117846,0.43637924586941
Northern Ireland,2020-12-31,0.5297,1787,156.165153617703,313.763535067922,0.443314283424317
Northern Ireland,2021-01-01,0.5103,1810,162.708057364064,316.992155070553,0.450929494920673
Northern Ireland,2021-01-02,0.4909,1784,170.681125330234,321.009816524492,0.459670049752066
Northern Ireland,2021-01-03,0.4714,1761,180.554764309877,326.048942198422,0.469784428661414
Northern Ireland,2021-01-04,0.452,1687,192.738507693147,332.393024211793,0.481263762222916
Northern Ireland,2021-01-05,0.4894,1901,207.513201453081,340.351731618506,0.493805067199905
Northern Ireland,2021-01-06,0.5269,1596,224.986061624658,350.20423456964,0.506880957944255
Northern Ireland,2021-01-07,0.5643,1518,245.095630352607,362.157968247522,0.519882410066092
Northern Ireland,2021-01-08,0.6017,1369,267.659125472994,376.311007780946,0.532280520335843
Northern Ireland,2021-01-09,0.6391,1344,292.396892722444,392.590482973713,0.543725194332001
Northern Ireland,2021-01-10,0.6766,1224,318.953727052209,410.712859827741,0.554076495450702
Northern Ireland,2021-01-11,0.714,1162,346.925720071721,430.212608654642,0.563366149483482
Northern Ireland,2021-01-12,0.7237,1098,375.888106662086,450.474516420641,0.571749739443088
Northern Ireland,2021-01-13,0.7334,993,405.413691747699,470.78120871657,0.579450530185382
Northern Ireland,2021-01-14,0.7431,951,435.086771199931,490.385456728683,0.586704241460889
Northern Ireland,2021-01-15,0.7529,934,464.503124538053,508.562653486786,0.593724400554308
Northern Ireland,2021-01-16,0.7626,864,493.267265272363,524.668593964382,0.600677293520767
Northern Ireland,2021-01-17,0.7723,830,521.000265407572,538.170802792178,0.60768181164229
Northern Ireland,2021-01-18,0.782,795,547.353175910059,548.671240392357,0.614815185504143
Northern Ireland,2021-01-19,0.7737,768,572.014023884734,555.909386733073,0.622121296470167
Northern Ireland,2021-01-20,0.7654,763,594.716277181264,559.763256596987,0.629617010518786
Northern Ireland,2021-01-21,0.7571,708,615.24244437592,560.227318184494,0.637302994558883
Northern Ireland,2021-01-22,0.7489,677,633.429082602144,557.414552894481,0.645162538751489
Northern Ireland,2021-01-23,0.7406,653,649.162160446758,551.523795298784,0.653169661672385
Northern Ireland,2021-01-24,0.7323,599,662.37319375694,542.833141031993,0.661286100971399
Northern Ireland,2021-01-25,0.724,579,673.026819369043,531.671016424694,0.669464461971384
Northern Ireland,2021-01-26,0.7573,551,681.118307105971,518.398923964421,0.67765034028883
Northern Ireland,2021-01-27,0.7906,521,686.667268662737,503.389528537074,0.685785537739105
Northern Ireland,2021-01-28,0.8239,520,689.719944417144,487.017925228222,0.693809153100464
Northern Ireland,2021-01-29,0.8571,504,690.352465633838,469.617770578266,0.701674993473332
Northern Ireland,2021-01-30,0.8904,489,688.680919549831,451.492959631034,0.709348483253851
Northern Ireland,2021-01-31,0.9237,486,684.862438270979,432.900472450021,0.71681426680001
Northern Ireland,2021-02-01,0.957,461,679.099753331551,414.047530921393,0.724079993411483
Northern Ireland,2021-02-02,0.9473,437,671.631243497277,395.092865433992,0.73117500310903
Northern Ireland,2021-02-03,0.9376,428,662.721504137473,376.154923586179,0.738146550337963
Northern Ireland,2021-02-04,0.9279,415,652.642281170019,357.31545643994,0.745055678394236
Northern Ireland,2021-02-05,0.9181,412,641.658112161115,338.647012722471,0.751961462929709
Northern Ireland,2021-02-06,0.9084,388,630.00452978833,320.205738862932,0.758919885506568
Northern Ireland,2021-02-07,0.8987,364,617.88744048915,302.046740730017,0.76597617844998
Northern Ireland,2021-02-08,0.889,341,605.472857064296,284.233174365956,0.773156025140305
Northern Ireland,2021-02-09,0.8937,327,592.888382606524,266.834980528125,0.780465196340202
Northern Ireland,2021-02-10,0.8984,314,580.220470174342,249.923671934965,0.787890458640296
Northern Ireland,2021-02-11,0.9031,292,567.519657083135,233.572518579503,0.795399696623863
Northern Ireland,2021-02-12,0.9079,283,554.806830935575,217.84561269196,0.802950328298835
Northern Ireland,2021-02-13,0.9126,292,542.085126106932,202.800382557924,0.810491122789638
Northern Ireland,2021-02-14,0.9173,287,529.342302212544,188.482270864222,0.817967144892326
Northern Ireland,2021-02-15,0.922,300,516.569410008792,174.922036565947,0.825328284173941
Northern Ireland,2021-02-16,0.9331,286,503.765584031397,162.135685040603,0.832532245397596
Northern Ireland,2021-02-17,0.9443,282,490.94599821997,150.128415214685,0.839545025522158
Northern Ireland,2021-02-18,0.9554,295,478.142992345988,138.892835357479,0.846344161035283
Northern Ireland,2021-02-19,0.9666,288,465.405942803224,128.414485172643,0.852915151574817
Northern Ireland,2021-02-20,0.9777,271,452.793413016965,118.666534737083,0.859255760207852
Northern Ireland,2021-02-21,0.9889,266,440.383370646382,109.614160577874,0.865376503052983
Northern Ireland,2021-02-22,1,257,428.247738215657,101.217129694464,0.871292738108718
Northern Ireland,2021-02-23,1,247,416.456865552999,93.4342262815074,0.877022236727478
Northern Ireland,2021-02-24,1,234,405.068468878945,86.2179787766374,0.882589205260968
Northern Ireland,2021-02-25,1,216,394.128053497094,79.5233125241975,0.888015554466392
Northern Ireland,2021-02-26,1,209,383.660492526177,73.2997120949766,0.893328940233589
Northern Ireland,2021-02-27,1,198,373.67329943103,67.5053952526229,0.898546508865215
Northern Ireland,2021-02-28,1,193,364.149516601137,62.117955288396,0.903656823007166
Northern Ireland,2021-03-01,1,176,355.05312734813,57.0901305601715,0.908681379942397
Northern Ireland,2021-03-02,1,165,346.346332208148,52.4036783416572,0.913604808167447
Northern Ireland,2021-03-03,1,164,337.964250622772,48.0157220754707,0.918445814041138
Northern Ireland,2021-03-04,1,164,329.848110329262,43.9091558408428,0.923190909248052
Northern Ireland,2021-03-05,1,165,321.935586485969,40.0683340505246,0.927826295986993
Northern Ireland,2021-03-06,1,178,314.173994184674,36.4845435539995,0.932331135476168
Northern Ireland,2021-03-07,1,167,306.541319759379,33.1444672365595,0.936700157377922
Northern Ireland,2021-03-08,1,175,298.979719453931,30.0156463283708,0.940958618462114
Northern Ireland,2021-03-09,1,181,291.490992100438,27.0975356015349,0.945089235394969
Northern Ireland,2021-03-10,1,178,284.095564647193,24.3950065560018,0.949065428521372
Northern Ireland,2021-03-11,1,178,276.813471207418,21.9014873240746,0.952880068803133
Northern Ireland,2021-03-12,1,175,269.672739448744,19.6067067410005,0.956534157050468
Northern Ireland,2021-03-13,1,164,262.711872543383,17.5042966200922,0.960021549005422
Northern Ireland,2021-03-14,1,166,255.937390907351,15.5765923715861,0.963355783293395
